ciudad,dias_analizados,dias_utiles,pct_utiles,dias_lluvia_1mm,precipitacion_anual_mm
Madrid,366,265,72.4,78,549.1
Barcelona,366,319,87.2,95,970.1
Valencia,366,330,90.2,66,560.9
Sevilla,366,267,73.0,66,667.2
Zaragoza,366,291,79.5,72,433.0
Málaga,366,329,89.9,71,609.1
Murcia,366,302,82.5,68,514.5
Bilbao,366,280,76.5,148,1119.2
Valladolid,366,262,71.6,90,477.6
Alicante,366,339,92.6,56,385.3
